# translation_file, data_install_file, offset in the data install file where translation_file is found
# Note: if you add files that doesn't exist in the data install just follow the
# format of the 0098
0017,0011,00204000
0098,NONE,FFFFFFFF
2813,0031,00280800
2814,0031,00284800
2816,0031,002AE000
2817,0031,002D1800
2818,0031,00331000
3973,0032,0033F800
3974,0032,00341800
3975,0032,00346000
3976,0032,0034B800
3977,0032,00351000
3978,0032,00356800
3979,0032,0035C000
3980,0032,00361000
3984,0032,00367000
3985,0032,00369000
3986,0033,00000000
3987,0033,00001000
